deviceUid,serialNumber,systemManufacturer,systemModel,username,lastUpdatedDateTimeUtc,platformOSType,deviceName,domain,localIp,cpu,bios,latitude,longitude,antivirus,RAMTotal,RAMDisponible,DiskSpace
f81ffad4-31cf-4504-8fe3-ecf2d4559be0,,,,,2024-05-20T18:55:33.212Z,Unknown,,,,,,,,,,,
4c498db0-3ce3-4fd0-962c-4403474fe6ab,PF4Q3GBK,Lenovo,THINKPAD T16 GEN 2,ARUNTNET\fruiz,2024-06-10T13:43:32.745Z,Windows,LAP-QOR-CRP-03,aruntnet.local,172.16.21.140,13th Gen Intel(R) Core(TM) i7-1355U,LENOVO - 1440 N3QET44W (1.44 ) Lenovo - 1440 ,-12.0979247,-77.0129919,Sophos Intercept X 3.2.0.1560,16056.88671875,3110.74609375,976756.7065429688
b0142679-a879-4808-850a-66fcb61fe825,4CE336D4QK,Hewlett-Packard,HP PRO SFF 400 G9 DESKTOP PC,ARUNTNET\monica.ulloa,2024-12-17T13:32:35.471Z,Windows,PC-QOR-RENT-03,aruntnet.local,172.16.65.18,12th Gen Intel(R) Core(TM) i7-12700,HPQOEM - 0 U03 Ver. 02.15.20 ,-12.1063959,-77.0222119,Sophos Endpoint Agent 2024.2.4.1.0,16053.5703125,3347.4296875,488382.275390625
6a5a0186-d33e-4441-b673-7746a9d6a05b,4CE336D5BV,Hewlett-Packard,HP PRO SFF 400 G9 DESKTOP PC,ARUNTNET\karen.valenzuela,2024-12-17T13:50:34.796Z,Windows,PC-QOR-RENT-02,aruntnet.local,172.16.65.56,12th Gen Intel(R) Core(TM) i7-12700,HPQOEM - 0 U03 Ver. 02.15.20 ,-12.1057324,-77.022247,Sophos Endpoint Agent 2024.2.4.1.0,16053.5703125,1763.8671875,488382.275390625
e0c383a0-570b-49b2-8816-81a898e03b84,4CE336D556,Hewlett-Packard,HP PRO SFF 400 G9 DESKTOP PC,ARUNTNET\rtafur,2024-12-17T03:35:19.000Z,Windows,PC-QOR-RENT-01,aruntnet.local,172.16.64.135,12th Gen Intel(R) Core(TM) i7-12700,HPQOEM - 0 U03 Ver. 02.15.20 ,-12.1057209,-77.0222574,Sophos Endpoint Agent 2024.2.4.1.0,16053.5703125,7135.9765625,488382.275390625
d3c4995a-de58-45c4-8b0f-763be6806160,5CD401CJP6,Hewlett-Packard,HP PROBOOK 450 15.6 INCH G10 NOTEBOOK PC,ARUNTNET\liliana.quispe,2024-12-17T14:53:03.323Z,Windows,LAP-QOR-RENT-08,aruntnet.local,172.16.70.85,13th Gen Intel(R) Core(TM) i7-1355U,HPQOEM - 0 V72 Ver. 01.06.03 ,-12.1057556,-77.0223026,Sophos Endpoint Agent 2024.2.4.1.0,16016.28515625,2568.7734375,488382.275390625
6c5286d1-43b8-49ce-8e21-7b213b2685bc,5CD3252W46,Hewlett-Packard,HP PROBOOK 450 15.6 INCH G10 NOTEBOOK PC,ARUNTNET\jesus.chavez,2024-12-17T15:12:32.899Z,Windows,LAP-QOR-RENT-06,aruntnet.local,172.16.70.200,13th Gen Intel(R) Core(TM) i7-1355U,HPQOEM - 0 V72 Ver. 01.06.03 ,-12.1057778,-77.0222605,Sophos Endpoint Agent 2024.2.4.1.0,16016.3125,4018.296875,488382.275390625
d8cd47cb-8765-4f44-bfdf-8571c95e137c,5CD401CJPR,Hewlett-Packard,HP PROBOOK 450 15.6 INCH G10 NOTEBOOK PC,ARUNTNET\cindy.ferre,2024-12-17T16:12:05.469Z,Windows,LAP-QOR-RENT-09,aruntnet.local,172.16.19.117,13th Gen Intel(R) Core(TM) i7-1355U,HPQOEM - 0 V72 Ver. 01.06.03 ,-12.0979361,-77.0129288,Sophos Endpoint Agent 2024.2.4.1.0,16016.28515625,5365.46484375,488382.275390625
dac9494e-bc3e-4985-8355-cf421b29e9b5,MXL41630LL,Hewlett-Packard,HP Z2 TOWER G9 WORKSTATION DESKTOP PC,ARUNTNET\practicante1.ma,2024-12-17T11:54:07.159Z,Windows,PC-QOR-RENT-04,aruntnet.local,172.16.64.60,12th Gen Intel(R) Core(TM) i7-12700,HPQOEM - 0 U50 Ver. 03.03.04 ,-12.1037,-77.0213,Sophos Endpoint Agent 2024.2.4.1.0,32473.41796875,15067.80859375,976756.7065429688
bb89bcc9-54fb-48c0-bde6-5fc35d51e077,5CD40731HD,Hewlett-Packard,HP ZBOOK POWER 15.6 INCH G10 MOBILE WORKSTATION PC,LAP-QOR-RENT-05\Administrador,2024-12-17T15:57:12.608Z,Windows,LAP-QOR-RENT-05,aruntnet.local,172.16.32.188,13th Gen Intel(R) Core(TM) i7-13700H,HPQOEM - 0 V97 Ver. 01.06.03 ,-14.7696669,-72.3768144,Windows Defender 4.18.24090.11,32400.265625,23172.4140625,976756.7065429688
